name,type,description
id,UInt64,
type,String,
action,String,
actor_id,UInt64,
actor_login,String,
repo_id,UInt64,
repo_name,String,
org_id,UInt64,
org_login,String,
created_at,DateTime,
created_date,Date,
issue_id,UInt64,
issue_number,UInt32,
issue_title,String,
issue_body,String,
issue_labels,String,
issue_author_id,UInt64,
issue_author_login,String,
issue_author_type,String,
issue_author_association,String,
issue_assignee_id,UInt64,
issue_assignee_login,String,
issue_assignees,String,
issue_created_at,DateTime,
issue_updated_at,DateTime,
issue_comments,UInt16,
issue_closed_at,DateTime,
issue_comment_id,UInt64,
issue_comment_body,String,
issue_comment_created_at,DateTime,
issue_comment_updated_at,DateTime,
issue_comment_author_association,String,
issue_comment_author_id,UInt64,
issue_comment_author_login,String,
issue_comment_author_type,String,
pull_commits,UInt16,
pull_additions,UInt16,
pull_deletions,UInt16,
pull_changed_files,UInt32,
pull_merged,UInt8,
pull_merged_at,DateTime,
pull_merged_by_id,UInt64,
pull_merged_by_login,String,
pull_merged_by_type,String,
pull_requested_reviewer_id,UInt64,
pull_requested_reviewer_login,String,
pull_requested_reviewer_type,String,
pull_review_comments,UInt16,
repo_description,String,
repo_size,UInt32,
repo_stargazers_count,UInt32,
repo_forks_count,UInt32,
repo_language,String,
repo_has_issues,UInt8,
repo_has_projects,UInt8,
repo_has_downloads,UInt8,
repo_has_wiki,UInt8,
repo_has_pages,UInt8,
repo_license,String,
repo_default_branch,String,
repo_created_at,DateTime,
repo_updated_at,DateTime,
repo_pushed_at,DateTime,
pull_review_id,UInt64,
pull_review_comment_id,UInt64,
pull_review_comment_path,String,
pull_review_comment_position,String,
pull_review_comment_author_id,UInt64,
pull_review_comment_author_login,String,
pull_review_comment_author_type,String,
pull_review_comment_author_association,String,
pull_review_comment_body,String,
pull_review_comment_created_at,DateTime,
pull_review_comment_updated_at,DateTime,
push_id,UInt64,
push_size,UInt32,
push_distinct_size,UInt32,
push_ref,String,
push_head,String,
push_before,String,
push_commits,String,
fork_forkee_id,UInt64,
fork_forkee_full_name,String,
fork_forkee_owner_id,UInt64,
fork_forkee_owner_login,String,
fork_forkee_owner_type,String,
delete_ref,String,
delete_ref_type,String,
delete_pusher_type,String,
create_ref,String,
create_ref_type,String,
create_master_branch,String,
create_description,String,
create_pusher_type,String,
gollum_page_name,String,
gollum_page_title,String,
gollum_summary,String,
gollum_action,String,
gollum_sha,String,
gollum_json,String,
member_id,UInt64,
member_login,String,
member_type,String,
release_id,UInt64,
release_tag_name,String,
release_target_commitish,String,
release_name,String,
release_draft,UInt8,
release_author_id,UInt64,
release_author_login,String,
release_author_type,String,
release_prerelease,UInt8,
release_created_at,DateTime,
release_published_at,DateTime,
release_body,String,
release_assets,String,
commit_comment_id,UInt64,
commit_comment_author_id,UInt64,
commit_comment_author_login,String,
commit_comment_author_type,String,
commit_comment_author_association,String,
commit_comment_body,String,
commit_comment_path,String,
commit_comment_position,String,
commit_comment_line,String,
commit_comment_created_at,DateTime,
commit_comment_updated_at,DateTime,
